Time (msec);Timing Advance (degrees);PLX Engine Speed (rpm);PLX Manifold Absolute Pressure (bar);PLX O2 - Wideband (Lambda)
453960;28,00;2913;0,98;0,95
454161;25,50;2972;1,04;0,95
454357;25,50;3050;1,09;0,94
454556;26,50;3108;1,12;0,89
454755;27,00;3187;1,18;0,87
454929;26,00;3245;1,19;0,84
455126;24,00;3343;1,26;0,81
455323;22,50;3421;1,31;0,80
455519;21,50;3499;1,33;0,79
455714;18,00;3597;1,42;0,76
455930;17,00;3714;1,55;0,73
456127;16,50;3832;1,60;0,70
456323;15,50;3988;1,68;0,70
456521;15,50;4301;1,71;0,73
456719;16,50;4692;1,73;0,72
456895;17,50;4907;1,58;0,68
457080;25,00;4164;0,69;0,75
457277;24,50;4301;1,17;0,77
457452;25,00;4379;1,16;0,78
457652;23,50;4457;1,24;0,79
457851;21,50;4555;1,37;0,77
458026;19,00;4633;1,44;0,71
458238;18,50;4731;1,50;0,70
458439;18,50;4868;1,57;0,70
458635;19,50;4966;1,50;0,68
458835;19,50;5142;1,61;0,77
459010;18,50;5200;1,76;0,74
459209;19,00;5337;1,78;0,73
459405;20,00;5670;1,65;0,73
459606;20,00;5787;1,57;0,71
459783;21,50;5513;1,00;0,68
459962;27,50;5572;0,87;0,68
460161;27,00;5611;0,88;0,73
460361;25,00;5709;1,26;0,81
460558;18,00;5826;1,57;0,72
460761;18,50;5943;1,69;0,72
460961;18,00;6100;1,63;0,74
461160;18,00;6158;1,81;0,71
461359;18,00;6236;1,92;0,69
461555;18,00;6393;1,79;0,73
461755;18,00;6510;1,77;0,74
461955;18,00;6588;1,73;0,75
462156;18,00;6667;1,58;0,71
462355;18,50;6686;1,53;0,77
462554;23,00;6627;0,40;0,82
462753;30,00;6569;0,20;0,80
462949;36,00;6510;0,15;0,68
463164;24,00;6393;0,08;0,77
463338;24,00;6315;0,08;0,86
463538;24,00;6197;0,08;1,36
463752;24,00;6041;0,07;1,36
463952;24,00;5963;0,07;1,36
464154;24,00;5806;0,08;1,36
464354;24,00;5728;0,08;1,36
464554;24,00;5611;0,08;1,36
464754;24,00;5494;0,08;1,36
464928;24,00;5415;0,08;1,36
465116;24,00;5337;0,08;1,36
465319;24,00;5259;0,08;1,36
465519;24,00;5220;0,08;1,36
465696;24,00;5122;0,08;1,36
465913;24,00;5063;0,08;1,36
466111;24,00;5005;0,08;1,36
466326;24,00;4907;0,08;1,36
466504;24,00;4868;0,09;1,36
466701;24,00;4790;0,09;1,36
466899;24,00;4457;0,09;1,36
467071;24,00;4047;0,11;1,36
467270;24,00;3597;0,13;1,36
467467;24,00;3187;0,16;1,36
467662;24,00;2796;0,16;1,36
467862;23,00;2346;0,19;1,36
468061;20,50;2072;0,22;1,36
468257;21,50;2346;0,21;1,36
468452;22,00;2326;0,21;1,36
468651;22,00;2307;0,21;1,36
468850;22,00;2287;0,22;1,36
469050;21,50;2248;0,22;1,36
469257;21,50;2209;0,22;1,36
469458;21,00;2209;0,23;1,36
469656;21,00;2170;0,22;1,36
469857;21,00;2111;0,22;1,36
470055;20,50;2092;0,22;1,36
470235;20,50;2053;0,22;1,36
470435;20,00;2033;0,22;1,36
470635;20,00;1994;0,22;1,36
470811;20,00;1975;0,21;1,36
471006;20,00;1955;0,20;1,36
471201;19,50;1935;0,20;1,36
471403;19,50;1896;0,20;1,36
471602;19,50;1877;0,21;1,36
471777;19,00;1857;0,21;1,36
471976;19,00;1857;0,21;1,36
472156;19,00;1818;0,20;1,36
472357;19,00;1799;0,21;1,36
472556;19,00;1779;0,20;1,36
472760;18,50;1779;0,21;1,36
472955;18,50;1760;0,21;1,36
473155;25,00;1720;0,26;1,36
473354;25,00;1720;0,29;1,36
473551;26,50;1740;0,32;1,35
473749;27,00;1720;0,34;1,07
473943;27,50;1720;0,35;0,98
474143;28,00;1701;0,35;0,97
474342;29,00;1681;0,37;1,00
474547;32,50;1681;0,43;0,99
474745;33,00;1681;0,46;0,98
474943;32,50;1662;0,47;0,98
475147;32,50;1662;0,48;0,98
475357;32,50;1662;0,48;0,98
475532;32,50;1662;0,48;1,00
475730;32,50;1662;0,48;0,99
475928;32,50;1642;0,49;0,98
476150;32,00;1642;0,49;0,97
476350;32,00;1642;0,50;1,00
476557;31,50;1642;0,51;1,00
476759;31,50;1642;0,53;0,98
476936;31,50;1623;0,53;0,98
477136;32,00;1603;0,43;0,98
477337;26,50;1584;0,30;0,97
477534;17,00;1486;0,25;1,00
477731;22,50;1544;0,47;1,02
477926;35,00;1955;0,37;0,84
478123;26,50;1857;0,29;0,95
478324;30,00;2170;0,33;1,10
478532;35,50;2111;0,40;1,00
478732;37,00;2111;0,43;0,98
478930;37,00;2111;0,43;0,98
479104;37,00;2111;0,42;1,00
479291;37,00;2092;0,41;0,99
479467;37,50;2092;0,43;0,99
479665;38,00;2072;0,46;0,98
479862;37,50;2072;0,43;1,00
480036;38,00;2072;0,44;1,00
480237;37,50;2072;0,43;0,97
480434;35,50;2053;0,40;0,97
480637;37,50;2053;0,42;1,00
480840;37,00;2053;0,47;0,99
481040;36,50;2053;0,51;0,97
481237;36,50;2053;0,51;0,97
481436;36,00;2033;0,55;0,98
481634;36,50;2033;0,54;1,00
481833;36,50;2053;0,53;1,00
482034;36,00;2033;0,54;0,98
482234;36,00;2053;0,55;0,98
482431;36,00;2033;0,55;0,99
482629;36,00;2033;0,58;0,98
482828;36,00;2033;0,58;0,97
483004;36,00;2033;0,59;0,99
483203;36,00;2014;0,61;0,99
483399;35,50;2014;0,60;0,98
483597;35,50;2033;0,64;0,98
483797;35,00;2033;0,65;0,99
483994;35,00;2033;0,63;1,00
484199;34,00;2033;0,69;0,98
484401;34,00;2033;0,67;0,97
484575;33,50;2053;0,73;0,98
484775;33,50;2053;0,71;0,99
484957;31,00;2053;0,76;0,97
485155;30,50;2072;0,79;0,97
485353;30,50;2072;0,77;0,97
485555;30,50;2072;0,77;0,98
485753;31,00;2092;0,78;0,97
485951;30,50;2092;0,82;1,00
486152;30,50;2092;0,79;0,97
486329;30,50;2111;0,78;0,95
486527;31,00;2111;0,80;0,97
486723;31,00;2131;0,78;1,00
486936;31,00;2131;0,79;1,05
487133;31,50;2131;0,78;0,96
487332;32,00;2131;0,78;0,97
487520;32,50;2150;0,76;1,01
487718;32,50;2170;0,75;0,99
487919;34,50;2170;0,68;0,95
488119;36,00;2170;0,63;0,99
488318;37,00;2170;0,55;1,04
488517;37,50;2150;0,50;0,96
488712;38,50;2170;0,45;0,96
488912;38,50;2150;0,45;0,98
489083;38,50;2150;0,45;1,00
489283;38,50;2150;0,43;0,98
489481;38,50;2150;0,45;0,96
489678;38,00;2150;0,46;0,98
489876;36,00;2131;0,38;0,99
490051;30,00;2092;0,25;0,96
490251;25,50;2053;0,38;0,96
490452;34,50;2287;0,30;0,86
490629;31,50;2366;0,28;0,92
490834;33,00;2815;0,29;0,97
491034;34,50;2757;0,28;0,97
491228;36,50;2737;0,29;0,96
491426;38,50;2737;0,34;0,96
491625;41,00;2737;0,35;0,96
491824;41,50;2717;0,37;0,96
492023;42,50;2678;0,39;0,96
492197;42,00;2698;0,42;0,98
492393;41,50;2698;0,45;0,98
492604;40,50;2698;0,48;0,98
492804;40,50;2698;0,49;0,98
493000;40,00;2717;0,54;1,00
493200;39,50;2717;0,54;0,97
493399;40,00;2717;0,55;0,95
493597;40,00;2717;0,53;0,98
493773;39,50;2737;0,55;1,00
493972;39,50;2776;0,57;0,97
494172;39,50;2757;0,57;0,97
494371;39,50;2757;0,58;0,98
494579;39,50;2796;0,58;1,02
494768;39,50;2815;0,59;0,99
494969;39,50;2835;0,59;0,95
495160;40,00;2835;0,57;0,98
495359;40,50;2835;0,55;1,01
495560;42,00;2835;0,49;0,99
495758;43,00;2854;0,41;0,98
495932;44,00;2835;0,38;0,98
496128;42,00;2835;0,35;0,97
496328;41,50;2835;0,34;1,02
496526;41,00;2835;0,36;1,02
496726;43,00;2835;0,37;0,97
496900;43,50;2835;0,39;0,98
497099;43,00;2835;0,42;1,00
497294;42,50;2835;0,44;0,98
497493;42,00;2854;0,48;0,99
497693;41,50;2854;0,51;1,01
497919;41,00;2874;0,53;0,97
498118;41,00;2874;0,56;1,01
498291;40,50;2893;0,53;1,00
498488;41,00;2893;0,55;0,96
498684;41,50;2913;0,53;1,01
498883;42,50;2913;0,49;0,98
499081;43,00;2913;0,46;0,97
499277;43,00;2913;0,46;1,02
499478;43,00;2913;0,46;0,97
499675;42,00;2932;0,49;1,00
499877;42,00;2932;0,50;0,96
500074;42,00;2952;0,50;0,97
500278;42,00;2972;0,49;0,98
500480;42,50;2952;0,49;1,00
500676;42,50;2972;0,46;0,97
500876;43,00;2972;0,43;0,96
501080;43,50;2972;0,40;0,99
501272;43,50;2991;0,37;0,97
501472;43,50;2972;0,37;0,98
501671;43,00;2972;0,36;0,99
501872;42,50;2972;0,35;0,97
502072;42,50;2972;0,36;0,97
502271;43,50;2972;0,39;1,01
502476;43,00;2991;0,42;0,98
502676;42,50;2972;0,46;0,98
502850;42,50;3011;0,47;0,99
503047;42,00;3011;0,51;0,97
503247;42,00;3011;0,52;0,98
503443;41,50;3030;0,53;1,00
503644;41,50;3030;0,52;0,96
503818;42,00;3050;0,52;0,98
504017;42,00;3050;0,56;0,99
504215;42,50;3069;0,47;0,96
504412;43,00;3089;0,51;0,96
504611;43,50;3089;0,41;1,00
504792;43,50;3089;0,43;0,96
504968;43,50;3089;0,43;0,97
505167;43,50;3089;0,36;1,00
505365;43,50;3089;0,38;0,97
505539;43,50;3069;0,39;0,97
505738;43,50;3069;0,36;0,99
505915;43,50;3089;0,38;0,99
506112;43,50;3069;0,41;0,98
506309;43,50;3089;0,36;1,00
506504;43,50;3069;0,40;1,03
506701;43,50;3069;0,34;0,97
506900;43,00;3050;0,37;0,98
507098;43,00;3050;0,34;0,98
507298;43,00;3050;0,38;0,95
507486;43,00;3069;0,35;0,97
507687;42,50;3050;0,34;0,99
507886;42,50;3050;0,38;0,97
508085;42,50;3050;0,35;0,96
508291;42,00;3050;0,34;0,98
508491;42,00;3030;0,34;0,99
508689;41,50;3030;0,35;0,97
508863;41,50;3030;0,36;0,97
509065;41,50;3011;0,34;0,99
509262;41,00;3011;0,34;0,99
509460;41,50;3011;0,35;0,98
509658;42,50;3030;0,35;1,01
509830;42,50;3011;0,35;1,02
510032;42,00;2991;0,34;0,95
510231;41,00;3011;0,35;0,99
510404;39,50;3011;0,33;0,99
510606;39,00;2972;0,33;1,00
510805;39,00;2991;0,32;0,99
510978;38,50;2991;0,32;0,97
511181;38,50;2952;0,31;0,99
511355;38,50;2972;0,32;0,99
511551;38,50;2952;0,33;0,97
511748;40,00;2972;0,33;1,01
511951;42,00;2932;0,36;0,99
512126;43,50;2952;0,38;0,97
512322;43,50;2932;0,39;0,99
512522;43,50;2952;0,41;0,98
512722;43,00;2952;0,41;0,96
512920;43,00;2952;0,44;0,98
513139;42,50;2952;0,48;0,97
513337;42,00;2972;0,50;0,97
513534;41,00;2972;0,57;0,99
513735;39,50;3011;0,62;0,99
513936;39,00;3011;0,63;0,95
514136;38,50;3030;0,63;0,98
514338;38,00;3050;0,68;1,00
514554;37,50;3069;0,74;0,97
514752;37,00;3089;0,67;0,97
514950;37,00;3108;0,69;1,00
515149;37,00;3128;0,69;0,97
515324;37,00;3167;0,67;0,98
515521;36,50;3187;0,80;1,00
515715;36,00;3187;0,80;0,97
515915;35,00;3245;0,80;0,99
516115;34,50;3265;0,83;0,96
516290;34,50;3304;0,83;0,95
516489;34,00;3324;0,83;1,02
516689;34,00;3363;0,84;0,97
516886;34,50;3382;0,84;1,01
517111;34,50;3421;0,85;0,98
517309;41,00;3441;0,46;0,88
517508;43,00;3187;0,20;0,83
517682;24,00;2913;0,16;0,96
517882;23,50;2522;0,17;0,95
518081;22,50;2170;0,26;1,36
518262;35,50;2483;0,32;1,20
518460;36,00;2502;0,32;0,82
518633;41,50;2522;0,43;0,93
518833;38,50;2502;0,50;0,96
519033;37,00;2522;0,57;0,95
519207;36,50;2522;0,58;0,96
519405;36,00;2522;0,65;0,96
519603;36,00;2542;0,64;0,97
519803;36,00;2542;0,62;0,99
519976;36,50;2542;0,65;0,99
520156;36,50;2542;0,64;1,08
520358;36,50;2561;0,67;0,97
520554;36,50;2561;0,62;0,99
520728;37,00;2561;0,64;1,00
520932;37,00;2561;0,63;0,97
521106;37,00;2561;0,59;1,00
521302;37,00;2581;0,64;1,04
521501;36,50;2581;0,65;0,96
521701;36,50;2581;0,63;0,99
521901;36,50;2600;0,63;0,99
522092;36,50;2581;0,64;0,97
522290;37,00;2600;0,64;0,97
522489;37,00;2600;0,62;0,99
522664;37,50;2600;0,63;0,97
522874;37,00;2600;0,65;0,97
523073;37,00;2620;0,65;1,00
523272;37,00;2620;0,63;0,96
523474;37,00;2620;0,64;0,97
523673;37,50;2620;0,62;0,98
523871;38,00;2639;0,61;1,00
524075;38,00;2639;0,61;0,98
524271;38,00;2659;0,59;0,98
524468;39,00;2659;0,56;0,99
524664;39,00;2639;0,56;0,97
524861;39,00;2659;0,55;1,03
525062;39,00;2659;0,55;0,99
525237;40,50;2659;0,48;0,96
525434;42,00;2639;0,41;1,08
525632;42,00;2639;0,35;1,01
525829;39,00;2639;0,32;0,95
526027;36,50;2639;0,30;0,93
526225;35,50;2620;0,31;0,96
526426;35,50;2620;0,29;0,97
526624;34,50;2581;0,27;0,99
526825;33,00;2581;0,18;0,96
527023;23,50;2561;0,18;0,97
527219;23,50;2542;0,18;1,36
527394;23,50;2522;0,18;1,35
527597;23,00;2502;0,17;1,36
527801;23,00;2483;0,17;1,36
527975;23,00;2463;0,18;1,36
528149;23,00;2444;0,22;1,36
528349;23,00;2424;0,21;1,36
528523;22,50;2405;0,23;1,36
528696;32,50;2385;0,23;1,36
528870;33,00;2385;0,22;1,36
529071;32,50;2366;0,24;1,36
529248;32,50;2346;0,27;1,13
529450;32,00;2346;0,27;1,04
529648;32,00;2326;0,29;0,98
529844;33,00;2326;0,31;0,97
530042;33,50;2326;0,33;0,96
530240;34,00;2307;0,33;0,96
530436;34,00;2307;0,33;0,97
530634;34,00;2287;0,35;0,97
530810;34,00;2287;0,34;0,97
531009;34,00;2287;0,35;0,99
531208;34,00;2268;0,36;0,98
531408;34,00;2268;0,34;1,00
531582;34,50;2248;0,36;0,98
531782;35,50;2268;0,40;0,98
531957;39,00;2248;0,43;0,99
532156;38,00;2248;0,50;0,98
532353;36,00;2248;0,57;0,97
532535;35,50;2248;0,62;0,97
532734;35,00;2268;0,65;1,01
532925;35,00;2268;0,65;0,99
533123;35,00;2268;0,65;0,98
533320;35,50;2287;0,62;0,98
533519;35,50;2287;0,62;1,02
533693;35,00;2287;0,63;1,01
533892;35,00;2307;0,64;0,98
534091;34,50;2307;0,67;0,98
534292;34,50;2307;0,66;1,01
534488;34,00;2307;0,69;0,97
534664;34,00;2307;0,70;0,98
534863;33,50;2326;0,71;0,99
535038;33,50;2346;0,70;0,97
535238;33,50;2346;0,70;0,99
535425;33,00;2366;0,74;0,97
535627;33,00;2366;0,75;0,97
535825;32,50;2385;0,77;0,98
536027;32,50;2385;0,77;0,98
536203;32,00;2405;0,82;0,96
536398;32,00;2424;0,78;0,98
536598;32,00;2444;0,81;0,99
536801;32,00;2444;0,83;1,00
537003;32,00;2463;0,80;1,01
537200;32,00;2483;0,77;0,96
537403;32,50;2483;0,77;0,98
537579;33,50;2502;0,75;1,00
537775;34,00;2522;0,72;0,99
537975;34,50;2522;0,73;0,97
538174;35,50;2542;0,70;1,01
538349;36,50;2542;0,63;1,01
538546;37,00;2561;0,64;0,98
538743;37,50;2561;0,59;0,97
538940;38,00;2581;0,55;0,99
539137;38,50;2581;0,54;0,97
539337;39,50;2581;0,51;0,97
539537;40,50;2600;0,46;0,98
539736;41,50;2600;0,43;0,99
539939;42,00;2581;0,41;0,97
540151;42,00;2600;0,41;0,97
540348;42,00;2581;0,41;0,98
540547;42,00;2600;0,41;0,99
540748;41,50;2600;0,42;0,99
540946;40,00;2620;0,48;0,98
541119;37,00;2620;0,58;0,99
541318;35,50;2639;0,70;0,97
541517;36,50;2639;0,65;0,95
541716;40,50;2620;0,33;0,91
541888;23,50;2444;0,18;0,94
542082;21,50;2131;0,20;0,94
542284;31,50;2033;0,36;0,98
542483;31,50;2209;0,28;0,95
542660;20,50;2053;0,23;0,88
542860;20,50;1857;0,23;0,97
543058;30,00;1955;0,33;0,94
543257;34,50;1916;0,42;0,88
543456;35,00;1916;0,49;0,94
543658;35,00;1916;0,49;0,95
543859;35,00;1916;0,49;0,95
544056;35,50;1916;0,49;0,98
544232;36,00;1916;0,47;0,97
544450;34,50;1916;0,40;0,99
544649;32,00;1916;0,36;1,01
544824;29,00;1916;0,32;1,00
545023;27,00;1896;0,28;0,97
545222;26,50;1916;0,29;0,97
545396;26,50;1916;0,29;0,97
545584;26,50;1896;0,29;0,99
545786;26,50;1896;0,29;1,00
545986;26,50;1877;0,29;0,99
546183;26,00;1877;0,26;0,99
546380;26,50;1877;0,23;0,97
546580;19,00;1857;0,22;1,06
546754;19,00;1857;0,22;1,31
546952;19,00;1838;0,22;1,36
547152;19,00;1838;0,22;1,36
547349;19,00;1838;0,21;1,36
547544;19,00;1818;0,23;1,36
547745;19,00;1818;0,22;1,36
547919;19,00;1818;0,24;1,36
548116;25,00;1838;0,29;1,36
548315;31,00;1818;0,37;1,36
548514;33,00;1799;0,40;1,03
548712;33,50;1799;0,40;0,98
548909;33,50;1799;0,41;0,98
549115;33,00;1799;0,40;0,99
549313;32,50;1799;0,39;0,99
549496;31,00;1799;0,37;0,98
549671;29,00;1799;0,34;0,97
549869;27,50;1799;0,31;0,98
550070;26,00;1779;0,31;0,99
550267;25,50;1779;0,30;1,00
550465;25,00;1779;0,27;0,98
550638;25,00;1760;0,26;0,98
550839;25,00;1760;0,25;1,01
551036;18,50;1760;0,23;1,02
551235;18,50;1740;0,23;1,04
551430;18,50;1760;0,25;1,09
551605;25,00;1720;0,27;1,02
551800;24,50;1740;0,30;0,93
552002;26,00;1720;0,32;0,92
552200;26,00;1740;0,32;0,96
552398;26,50;1720;0,33;0,97
552595;26,50;1720;0,34;0,99
552795;27,50;1720;0,35;1,00
552993;29,50;1720;0,36;0,99
553188;32,00;1720;0,41;0,98
553399;33,50;1720;0,44;0,97
553596;32,50;1701;0,50;0,99
553793;32,00;1720;0,53;0,98
553990;32,50;1720;0,57;0,97
554169;33,00;1720;0,56;0,98
554366;33,00;1740;0,57;0,98
554564;33,00;1740;0,57;1,01
554762;33,00;1740;0,58;0,98
554934;33,00;1740;0,59;0,98
555131;33,00;1740;0,59;1,00
555329;33,50;1760;0,57;0,97
555529;33,50;1760;0,54;0,97
555727;33,50;1760;0,51;1,03
555924;33,50;1760;0,50;1,02
556118;33,50;1760;0,48;1,00
556319;34,00;1760;0,46;0,97
556493;34,00;1760;0,46;0,97
556691;34,00;1760;0,45;1,00
556891;34,00;1760;0,46;0,98
557067;34,00;1760;0,45;0,97
557262;34,00;1760;0,44;0,97
557462;34,00;1760;0,43;0,97
557661;33,50;1779;0,42;0,99
557858;34,00;1779;0,43;0,99
558048;33,50;1760;0,47;0,98
558248;33,00;1760;0,51;0,97
558425;33,00;1760;0,54;0,97
558626;33,00;1760;0,56;0,97
558824;33,00;1779;0,57;0,97
559019;33,00;1760;0,57;0,98
559195;33,50;1779;0,60;1,00
559393;33,50;1779;0,61;0,97
559591;33,50;1779;0,63;0,96
559789;33,50;1779;0,63;0,98
560000;33,50;1779;0,63;1,00
560200;33,00;1779;0,64;0,98
560373;33,00;1799;0,64;0,97
560570;32,50;1799;0,67;0,98
560770;31,00;1799;0,74;1,01
560968;30,00;1799;0,75;0,96
561150;29,00;1818;0,79;0,97
561346;29,00;1818;0,78;0,97
561541;29,00;1838;0,80;0,99
561740;29,50;1838;0,77;0,98
561938;29,50;1838;0,78;0,98
562111;29,50;1857;0,80;0,99
562311;30,00;1838;0,76;0,97
562488;31,50;1857;0,75;0,96
562687;32,00;1857;0,70;0,98
562885;33,00;1857;0,68;1,02
563081;33,00;1877;0,66;0,99
563279;33,50;1877;0,65;0,98
563475;34,00;1877;0,65;0,98
563675;34,50;1877;0,65;0,99
563866;34,50;1896;0,61;1,00
564064;35,00;1896;0,59;0,97
564279;35,00;1896;0,54;1,02
564476;35,00;1896;0,50;1,00
564674;35,50;1896;0,49;0,99
564849;35,50;1896;0,49;0,98
565045;35,50;1896;0,47;0,96
565242;35,50;1896;0,47;0,97
565442;36,00;1916;0,44;0,98
565641;36,00;1916;0,45;1,00
565842;36,00;1896;0,42;1,03
566045;35,00;1916;0,42;0,97
566236;34,50;1896;0,40;0,97
566436;34,50;1896;0,40;0,97
566636;33,50;1916;0,38;0,98
566844;32,50;1896;0,38;0,99
567045;32,00;1896;0,37;1,01
567246;32,00;1896;0,38;0,98
567447;32,00;1896;0,38;0,97
567667;32,00;1896;0,38;0,98
567864;32,00;1896;0,38;0,98
568064;32,00;1896;0,37;0,99
568265;32,00;1896;0,38;0,99
568462;32,00;1896;0,38;0,98
568638;32,00;1896;0,37;0,98
568839;32,00;1896;0,38;0,99
569036;32,50;1896;0,38;0,98
569212;32,00;1896;0,37;0,98
569411;31,50;1896;0,36;0,97
569609;31,00;1896;0,36;0,97
569784;29,50;1877;0,34;0,98
569981;28,00;1896;0,32;1,00
570182;28,00;1877;0,32;1,01
570402;28,50;1877;0,33;0,99
570602;28,50;1877;0,32;0,97
570800;28,50;1877;0,32;0,97
570999;28,00;1857;0,32;1,01
571197;27,50;1877;0,32;0,99
571372;27,50;1877;0,33;0,98
571575;27,50;1877;0,33;0,97
571770;27,50;1857;0,32;0,98
571946;26,50;1857;0,30;1,01
572127;26,00;1857;0,28;0,99
572327;26,00;1838;0,28;0,97
572525;26,00;1857;0,28;0,98
572723;26,00;1857;0,27;0,99
572923;26,00;1838;0,28;1,01
573123;26,00;1838;0,28;0,99
573323;26,00;1838;0,29;0,98
573522;26,00;1838;0,29;0,99
573722;26,00;1818;0,29;0,98
573915;25,50;1838;0,29;0,97
574115;25,50;1838;0,31;1,00
574289;25,50;1818;0,29;0,99
574491;26,00;1818;0,30;0,98
574714;25,50;1818;0,28;0,97
574913;25,50;1818;0,28;0,97
575114;25,50;1799;0,26;1,02
575289;25,50;1799;0,27;1,02
575485;25,50;1799;0,26;1,00
575680;25,50;1799;0,26;0,97
575878;25,50;1799;0,27;0,97
576076;25,50;1799;0,27;0,99
576274;25,00;1799;0,29;1,00
576474;25,00;1779;0,28;0,96
576646;25,00;1779;0,26;0,95
576822;18,50;1760;0,24;0,95
577019;25,00;1760;0,26;0,99
577218;25,00;1779;0,28;0,95
577418;25,00;1760;0,30;0,92
577616;25,50;1760;0,30;0,96
577816;25,50;1760;0,32;1,01
577990;26,00;1740;0,32;1,00
578189;26,00;1760;0,32;0,97
578386;26,50;1760;0,34;0,98
578584;26,50;1760;0,33;1,00
578782;27,00;1740;0,34;1,00
578983;28,00;1760;0,36;0,97
579195;29,00;1760;0,36;0,98
579393;29,50;1760;0,38;0,98
579592;29,50;1740;0,38;0,97
579798;30,00;1740;0,38;0,96
579997;30,00;1740;0,38;0,97
580196;30,50;1740;0,37;0,98
580397;30,50;1740;0,38;0,99
580599;30,50;1760;0,38;0,99
580801;30,50;1740;0,39;0,98
581000;31,00;1740;0,38;0,98
581196;31,00;1740;0,39;0,99
581371;31,00;1740;0,39;0,99
581570;31,00;1740;0,39;0,99
581767;31,50;1740;0,41;0,97
581965;32,50;1740;0,42;0,97
582162;33,50;1760;0,43;1,00
582335;33,50;1740;0,42;0,98
582535;33,50;1740;0,42;0,97
582732;33,50;1760;0,42;0,98
582929;32,50;1760;0,41;0,99
583128;31,50;1760;0,40;0,98
583327;31,00;1760;0,39;0,99
583511;31,00;1760;0,40;0,99
583713;31,00;1760;0,39;1,00
583914;31,00;1760;0,40;0,97
584114;31,00;1740;0,40;0,97
584289;31,00;1740;0,39;0,98
584488;31,50;1740;0,40;0,99
584685;32,00;1740;0,41;1,00
584882;33,00;1740;0,42;0,98
585080;33,50;1740;0,44;0,97
585253;33,50;1740;0,43;1,01
585438;34,00;1740;0,43;0,98
585635;34,00;1740;0,44;0,97
585812;34,00;1740;0,45;0,99
586010;33,50;1740;0,48;1,00
586206;32,50;1740;0,53;0,96
586405;32,50;1760;0,56;0,93
586580;32,50;1760;0,56;0,94
586780;33,00;1760;0,57;0,96
586980;32,50;1760;0,58;0,99
587153;33,00;1760;0,58;1,00
587354;33,00;1760;0,62;0,95
587553;33,00;1760;0,65;0,96
587727;33,00;1760;0,66;0,97
587925;32,50;1760;0,68;0,99
588128;32,00;1760;0,67;1,01
588330;33,50;1760;0,66;0,97
588530;33,50;1760;0,65;0,97
588728;33,50;1779;0,64;1,00
588925;33,50;1779;0,63;1,00
589124;33,50;1779;0,63;0,97
589325;33,50;1779;0,63;0,98
589523;33,50;1779;0,61;0,99
589719;33,50;1779;0,61;0,99
589919;33,50;1760;0,61;0,98
590120;33,50;1779;0,61;0,96
590318;33,50;1779;0,62;0,97
590516;33,50;1779;0,63;0,99
590713;33,50;1779;0,63;0,98
590912;33,50;1760;0,61;0,97
591087;33,50;1779;0,62;0,98
591285;33,50;1779;0,61;0,99
591487;34,00;1779;0,59;0,96
591685;34,00;1779;0,57;0,97
591883;34,00;1779;0,56;1,00
592083;33,00;1779;0,58;0,98
592285;32,50;1779;0,61;0,97
592471;33,00;1779;0,65;0,97
592672;32,50;1779;0,69;0,97
592873;31,00;1760;0,72;0,97
593080;30,50;1760;0,75;0,97
593282;29,00;1799;0,79;0,98
593481;28,50;1779;0,79;0,99
593684;28,00;1779;0,78;0,97
593860;29,00;1799;0,78;0,97
594058;29,50;1779;0,78;0,98
594255;29,00;1779;0,79;1,02
594454;29,50;1779;0,78;1,01
594652;29,50;1779;0,75;0,98
594827;34,00;1877;0,55;0,97
595029;20,00;1975;0,32;0,97
595202;34,00;2131;0,39;1,12
595396;34,50;2307;0,28;0,89
595596;31,00;1994;0,33;0,89
595796;35,00;2014;0,62;0,90
595994;27,00;2033;0,77;0,97
596168;28,00;2033;0,82;0,97
596366;28,50;2033;0,83;0,92
596565;28,50;2053;0,85;0,97
596760;29,00;2053;0,83;0,99
596951;29,00;2053;0,83;0,96
597148;29,00;2072;0,84;0,96
597352;29,00;2072;0,85;0,99
597551;29,00;2092;0,85;0,99
597750;29,00;2092;0,83;0,97
597923;29,00;2092;0,83;0,99
598121;29,00;2111;0,82;0,99
598320;29,00;2111;0,83;0,97
598519;29,00;2111;0,83;0,98
598697;29,00;2131;0,84;0,98
598923;29,00;2131;0,85;0,96
599120;29,00;2131;0,85;0,96
599320;29,00;2150;0,83;1,02
599518;29,00;2150;0,84;0,99
599715;29,00;2170;0,83;0,97
599886;29,00;2170;0,83;0,98
600082;29,50;2170;0,83;0,99
600286;30,50;2190;0,80;0,98
600486;32,50;2190;0,78;0,98
600685;33,50;2190;0,73;1,02
600884;34,50;2190;0,69;0,99
601083;35,00;2190;0,64;0,98
601279;36,00;2190;0,61;0,96
601478;36,50;2190;0,60;1,00
601676;37,00;2190;0,56;0,99
601875;37,00;2190;0,54;0,98
602048;37,50;2190;0,51;0,97
602250;38,00;2190;0,50;0,99
602452;38,00;2190;0,51;0,98
602638;37,50;2190;0,51;0,97
602842;37,50;2170;0,53;0,97
603041;37,50;2170;0,53;0,98
603212;37,00;2170;0,55;0,99
603414;36,50;2190;0,55;0,97
603591;36,50;2190;0,59;0,96
603789;36,00;2190;0,61;0,97
603986;35,50;2190;0,61;0,98
604184;35,00;2190;0,62;0,99
604384;35,00;2190;0,65;0,97
604560;35,00;2190;0,67;0,97
604757;35,00;2190;0,66;1,01
604955;35,00;2190;0,66;1,00
